,wordle_id,tweet_text
1789,261,"Wordle 261 4/6

🟨🟨⬜⬜⬜
🟨⬜🟩⬜🟨
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1790,261,"Wordle 261 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩
This is the first time I’ve played this game and it’s stupid but I got it"
1791,261,"Wordle 261 5/6

🟨🟨⬛🟨⬛
🟨🟨⬛🟨⬛
🟨🟨🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1792,261,"Wordle 261 5/6

⬛🟨🟨🟨⬛
🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩 

took me a minute"
1793,261,"Wordle 261 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1794,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟨
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1795,261,"Wordle 261 6/6

⬜⬜🟩⬜⬜
⬜⬜🟨🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1796,261,"Wordle 261 6/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟨⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1797,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/i3anEaceSB"
1798,261,"Wordle 261 5/6

🟨🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟨🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
1799,261,"Wordle 261 2/6

⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/3qBPxYkZrN"
1800,261,"Wordle 261 3/6

🟨⬛⬛🟨⬛
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
1801,261,"Wordle 261 3/6

⬛⬛🟩⬛🟨
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩

LETS GOOOOOO"
1802,261,"Wordle 261 3/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1803,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
🟨🟨⬛⬛🟨
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1804,261,"Wordle 261 4/6

⬛⬛⬛🟩⬛
⬛⬛⬛⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
1805,261,"Wordle 261 4/6

🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1806,261,"Wordle 261 4/6

🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
I’ve never been so fulfilled by a puzzle."
1807,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1808,261,"Wordle 261 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
1809,261,"Wordle 261 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩 impressed with myself considering my first two guesses lmao"
1810,261,"Wordle 261 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I gotta stop doing this before I go to sleep smh my technique is getting sloppy"
1811,261,"Wordle 261 3/6

⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1812,261,"Wordle 261 2/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1813,261,"Wordle 261 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩⬜⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩 https://t.co/4xuxVdjQJw"
1814,261,"Wordle 261 4/6

⬛⬛🟩⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1815,261,"Wordle 261 2/6

⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1816,261,"Wordle 261 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩

i like that pattern"
1817,261,"Wordle 261 2/6

🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

😤"
1818,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1819,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
⬛🟨🟩⬛🟩
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Before the next one in 15 min"
1820,261,"Wordle 261 2/6

🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩

Sweet! #writingcommunity #wordle"
1821,261,"Wordle 261 4/6

⬛🟨🟨⬛⬛
🟨⬛🟨⬛🟨
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
1822,261,"Wordle 261 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
1823,261,"Wordle 261 2/6

🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
oh i’m a genius"
1824,261,"Wordle 261 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
1825,261,"Wordle 261 3/6

⬛⬛🟩⬛⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1826,261,"Wordle 261 3/6

⬛🟨⬛⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1827,261,"Wordle 261 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟨⬛⬛🟨⬛
🟨⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
1828,261,"Wordle 261 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
1829,261,"Wordle 261 3/6

⬜🟩⬜🟨🟨
🟨🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1830,261,"Wordle 261 4/6

⬜⬜🟩🟩⬜
⬜🟨🟩🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1831,261,"Wordle 261 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛🟨🟩⬛⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1832,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩

Yas"
1833,261,"Wordle 261 6/6

⬜🟨🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
1834,261,"Wordle 261 4/6

⬜⬜🟩⬜⬜
🟨⬜🟨⬜⬜
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1835,261,"Wordle 261 4/6

⬜🟨🟨⬜⬜
🟨⬜🟨🟨🟨
🟨🟩🟩⬜🟨
🟩🟩🟩🟩🟩

this one stressed me out for a second there"
1836,261,"Wordle 261 4/6

🟨⬜⬜⬜⬜
🟨🟨🟩⬜⬜
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1837,261,"Wordle 261 2/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

Talk to me nice 🗣"
1838,261,"Wordle 261 4/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1839,261,"Wordle 261 3/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1840,261,"Wordle 261 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟨🟨🟩⬛⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1841,261,"Wordle 261 3/6

🟨🟨⬛⬛🟨
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩
Almost forgot"
1842,261,"Wordle 261 5/6

⬛⬛⬛🟨⬛
🟨🟨🟩⬛⬛
🟨🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1843,261,"Wordle 261 2/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩

I can’t believe I actually got it on the second row"
1844,261,"Wordle 261 4/6

🟨⬛⬛⬛🟨
🟨⬛🟨🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1845,261,"Wordle 261 3/6

⬜🟨🟨⬜🟨
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
1846,261,"Wordle 261 5/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩⬛🟨⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
1847,261,"Wordle 261 4/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1848,261,"Wordle 261 4/6

🟨🟨⬜🟨⬜
🟨🟨🟨⬜🟨
🟨🟨🟨🟩⬜
🟩🟩🟩🟩🟩 🏅"
1849,261,"Wordle 261 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1850,261,"Wordle 261 4/6

⬛⬛🟩⬛🟩
⬛🟨🟩⬛🟩
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1851,261,"Wordle 261 4/6

🟨🟩🟩⬜⬜
🟨🟨🟨🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1852,261,"Wordle 261 4/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1853,261,"Wordle 261 4/6

🟨⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1854,261,"Wordle 261 3/6

🟨⬜⬜⬜⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
1855,261,"Wordle 261 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
1856,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1857,261,"Wordle 261 4/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1858,261,"Wordle 261 3/6

⬛⬛🟨⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Not bad"
1859,261,"Wordle 261 4/6

⬛⬛⬛🟨⬛
⬛🟨🟩⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1860,261,"Wordle 261 2/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1861,261,"Wordle 261 3/6

🟨⬛🟨⬛🟨
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩 sheeeshhh"
1862,261,"Wordle 261 5/6

🟨🟨⬜⬜⬜
⬜🟨🟩⬜⬜
⬜🟨🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1863,261,"Wordle 261 4/6

⬜🟨🟩⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1864,261,"Wordle 261 3/6

🟨⬛🟩🟨⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1865,261,"Wordle 261 3/6

🟨🟨⬛⬛⬛
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
1866,261,"Wordle 261 4/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1867,261,"Wordle 261 5/6

⬜🟨🟩⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟨🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1868,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1869,261,"Wordle 261 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1870,261,"Wordle 261 5/6

⬜🟨🟨⬜⬜
🟨🟨⬜🟨⬜
🟨🟩🟩🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1871,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1872,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1873,261,"Wordle 261 5/6

🟨⬛🟨⬛🟨
🟨🟩⬛⬛🟨
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1874,261,"Wordle 261 5/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1875,261,"Wordle 261 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1876,261,"Wordle 261 3/6

⬜🟨🟩⬜⬜
🟨🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
1877,261,"Wordle 261 4/6

⬛⬛🟩⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1878,261,"Wordle 261 4/6

⬛🟨⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1879,261,"Wordle 261 3/6

⬛⬛🟨⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1880,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1881,261,"Wordle 261 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩

This is what I do instead of studying."
1882,261,"Wordle 261 2/6

🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1883,261,"Wordle 261 3/6

⬛🟨🟨🟨🟩
🟨⬛🟨🟩⬛
🟩🟩🟩🟩🟩

Me with my pencils"
1884,261,"Wordle 261 3/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛🟨
🟩🟩🟩🟩🟩"
1885,261,"Wordle 261 5/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟨🟨🟨⬜
🟨🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
1886,261,"Wordle 261 3/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1887,261,"Wordle 261 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Im fuckin like that nigga quit playin"
1888,261,"Wordle 261 5/6

⬛🟨🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟨🟨🟨⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩

Came down to the wire with this Wordle 😂"
1889,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
1890,261,"Wordle 261 4/6

🟨⬜🟩⬜⬜
⬜⬜🟩⬜🟨
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1891,261,"Wordle 261 4/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1892,261,"Wordle 261 3/6

⬛🟨🟩⬛🟨
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1893,261,"Wordle 261 3/6

🟨🟨⬛⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
1894,261,"Wordle 261 6/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩⬛🟨🟩
🟩🟩🟩🟩🟩"
1895,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1896,261,"Wordle 261 2/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

einstein check"
1897,261,"Wordle 261 3/6

🟩🟨⬛⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1898,261,"Wordle 261 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

what the fuck"
1899,261,"Wordle 261 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
⬛🟨🟩🟩⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1900,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1901,261,"Wordle 261 4/6

⬛⬛🟨🟨⬛
⬛🟨🟨⬛🟨
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/gCeBQzJo4K"
1902,261,"Wordle 261 4/6

⬜🟨⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1903,261,"Wordle 261 4/6

⬛⬛🟩🟩⬛
🟨🟨🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1904,261,"Wordle 261 4/6

⬛🟨🟩🟨⬛
🟨⬛🟩🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1905,261,"Wordle 261 5/6

⬛🟨⬛🟨⬛
🟨🟨⬛🟨⬛
⬛⬛🟨🟩🟨
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1906,261,"Wordle 261 5/6

🟨🟨⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1907,261,"Wordle 261 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟨🟨
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩 https://t.co/FfuPdSQNK6"
1908,261,"Wordle 261 3/6

⬜🟨⬜⬜🟨
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
1909,261,"Wordle 261 5/6

⬛🟨⬛⬛⬛
🟨🟨⬛🟨⬛
🟨🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1910,261,"Wordle 261 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

Yes ma’am!"
1911,261,"Wordle 261 3/6

🟨🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1912,261,"Wordle 261 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1913,261,"Wordle 261 3/6

⬜⬜🟨🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1914,261,"Wordle 261 3/6

🟨🟨⬛⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1915,261,"Wordle 261 4/6

⬜⬜⬜🟨🟨
🟨🟩⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Well alright then."
1916,261,"Wordle 261 4/6

⬛🟨🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1917,261,"Wordle 261 5/6

⬛🟨⬛🟨⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟨🟨
⬛🟩🟨🟨🟨
🟩🟩🟩🟩🟩"
1918,261,"Wordle 261 3/6

⬜🟨⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
1919,261,"Wordle 261 4/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1920,261,"Wordle 261 6/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1921,261,"Wordle 261 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1922,261,"Wordle 261 3/6

⬛🟨🟩🟨⬛
⬛🟩🟨🟨🟨
🟩🟩🟩🟩🟩
i’m a god"
1923,261,"Wordle 261 2/6

🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
1924,261,"Wordle 261 3/6

⬛🟩🟩⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1925,261,"Wordle 261 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1926,261,"Wordle 261 4/6

🟨⬜🟨⬜⬜
⬜🟨🟨🟨⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1927,261,"Wordle 261 5/6

⬛🟨⬛⬛🟨
⬛🟨⬛🟨⬛
⬛🟨⬛⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1928,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1929,261,"Wordle 261 3/6

🟨⬜🟨⬜🟨
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩

YOOOOOOOOOOOOOOOOOO"
1930,261,"Wordle 261 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩 https://t.co/qHeiChD4WX"
1931,261,"Wordle 261 3/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1932,261,"Wordle 261 3/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1933,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩 😌"
1934,261,"Wordle 261 5/6

⬛🟨🟩⬛⬛
🟨🟨⬛⬛⬛
⬛🟨🟩🟩⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

My dumbass moved the letter that was correct 😭🤦🏾‍♀️"
1935,261,"Wordle 261 6/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
⬛🟨🟩⬛🟨
🟨🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1936,261,"Wordle 261 6/6

🟨🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜🟩⬜🟨🟩
⬜⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1937,261,"Wordle 261 3/6

⬛⬛🟩⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1938,261,"Wordle 261 5/6

🟨🟨⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟨🟩⬜🟩
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
1939,261,"Wordle 261 5/6

⬜🟩⬜⬜⬜
⬜🟩🟨🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1940,261,"Wordle 261 3/6

🟨⬜🟨⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1941,261,"Wordle 261 4/6

⬜🟨⬜⬜🟨
⬜🟨🟩🟩⬜
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩
#wordle"
1942,261,"Wordle 261 4/6

⬛🟨⬛🟩⬛
⬛🟨🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1943,261,"Wordle 261 5/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜🟩
⬜🟨🟩⬜🟩
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1944,261,"Wordle 261 3/6

⬛⬛🟨⬛⬛
🟨🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1945,261,"Wordle 261 3/6

⬛🟩🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1946,261,"Wordle 261 5/6

⬛🟨🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1947,261,"Wordle 261 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩
BRO"
1948,261,"Wordle 261 4/6

⬜🟨⬜🟨🟨
⬜⬜⬜🟩⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1949,261,"Wordle 261 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1950,261,"Wordle 261 2/6

🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩
 
OO"
1951,261,"Wordle 261 4/6

🟨⬛⬛⬛🟨
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1952,261,"Wordle 261 4/6

⬛🟩⬛🟩⬛
🟨🟨⬛⬛⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩"
1953,261,"Wordle 261 4/6

⬛⬛🟩🟩⬛
🟨🟨🟨🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
1954,261,"Wordle 261 4/6

🟩🟩🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1955,261,"Wordle 261 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1956,261,"Wordle 261 3/6

⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1957,261,"Wordle 261 3/6

⬜⬜🟩⬜🟨
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1958,261,"Wordle 261 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
